company_name,career_url,category,source_type,action,career_fit_reason
Bristol Myers Squibb,https://careers.bms.com/us/en/search-results?m=3&location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Broadcom,https://broadcom.wd1.myworkdayjobs.com/External_Career,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Brown Brothers Harriman,https://careers.bbh.com/,Financial Services,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
BT Ireland,https://www.bt.com/careers,Telecom / Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Bus Éireann,https://careers.buseireann.ie/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
ByrneWallace,https://byrnewallace.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
C&C Group,https://www.candcgroupplc.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
CACEIS,https://www.caceis.com/careers,Asset Servicing / Banking,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Cadence Design Systems,https://cadence.wd1.myworkdayjobs.com/External_Careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Cairn Homes,https://www.cairnhomes.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Canto,https://www.canto.com/careers/,Digital Asset Management / SaaS,employer,Add,SaaS/technology innovation hub with broad digital roles.
Cantor Fitzgerald Ireland,https://cantorfitzgerald.ie/about-us/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Capgemini,https://www.capgemini.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Carne Group,https://www.carnegroup.com/careers/,Fund Management / Financial Services,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
CarTrawler,https://www.cartrawler.com/careers/,Travel Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Catalent,https://catalent.wd1.myworkdayjobs.com/External,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
CBRE Ireland,https://www.cbre.ie/careers,Real Estate / Facilities,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
CDB Aviation,https://cdbaviation.aero/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Central Bank of Ireland,https://www.centralbank.ie/careers,Financial Regulation / Public Sector,public_sector_employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
CGI,https://cgi.com/en/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Chargebee,https://www.chargebee.com/careers/,SaaS / Revenue Management,employer,Add,"B2B SaaS/revenue management; product, data, finance and GTM relevance."
Charles River Laboratories,https://jobs.criver.com/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Check Point Software,https://www.checkpoint.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Chubb,https://careers.chubb.com/,Insurance / Risk,employer,Add,Corporate insurance/risk roles with technology and analytics adjacency.
Cisco,https://jobs.cisco.com/main/jobs?location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Citco,https://www.citco.com/careers,Fund Services,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Citi,https://jobs.citi.com/search-jobs/Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Citrix,https://jobs.citrix.com/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
CitySwift,https://www.cityswift.com/careers,TransportTech / Data Analytics,employer,Add,"Irish transport-tech/data company; analytics, product and technology fit."
ClickUp,https://clickup.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Clio,https://www.clio.com/about/careers/,Legal Technology / SaaS,employer,Add,SaaS/AI with Dublin R&D and GTM growth.
Cloudflare,https://www.cloudflare.com/careers/jobs/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
CluneTech,https://www.clunetech.com/careers/,Fintech / Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Coca-Cola HBC Ireland,https://ie.coca-colahellenic.com/en/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Codec,https://www.codec.ie/careers,Microsoft / ERP / Data Consulting,employer,Add,"Excellent fit for Microsoft, D365, Azure, data, ERP and business analysis."
Cognizant,https://careers.cognizant.com/global/en,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Cohesity,https://www.cohesity.com/company/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Coillte,https://www.coillte.ie/about-us/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Coinbase,https://www.coinbase.com/careers/positions?location=dublin,Fintech / Crypto,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Coloplast,https://www.coloplast.com/about-us/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Concentrix (Ireland),https://www.concentrix.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Convatec,https://www.convatecgroup.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Cook Medical,https://www.cookmedical.eu/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
CRH,https://www.crh.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Crusoe,https://www.crusoe.ai/careers,Cloud / AI Infrastructure,employer,Add,"AI/cloud infrastructure; SRE, networking and customer-success roles."
Cubic³,https://www.cubic3.com/careers/,IoT / Connectivity / Technology,employer,Add,"Dublin technology HQ; software, product, PMO and graduate tech pathways."
Cushman & Wakefield Ireland,https://www.cushmanwakefield.com/en/ireland/careers,Real Estate / Facilities,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
CWSI,https://cwsisecurity.com/careers/,Cybersecurity / Modern Workplace Consulting,employer,Add,Technology consulting/cybersecurity; strong enterprise implementation fit.
daa (Dublin Airport Authority),https://www.daa.ie/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
DAE Capital,https://dubaiaerospace.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Dalata Hotel Group,https://dalatahotelgroup.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Danaher Corporation,https://jobs.danaher.com/global/en/search-results?m=3&location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Daon,https://www.daon.com/careers/,Identity Technology / Cybersecurity,employer,Add,"Identity/cyber technology; software, product and enterprise roles."
Datadog,https://www.datadoghq.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Datalex,https://datalex.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
DataStax,https://www.datastax.com/company/careers,Data / AI Infrastructure,employer,Add,Data/AI platform company; highly aligned technical career value.
Davy,https://www.davy.ie/working-at-davy/opportunities,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
DCC plc,https://www.dcc.ie/careers,Energy / Distribution / Services,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Dedalus,https://www.dedalus.com/global/en/careers/,Health Technology / Software,employer,Add,"Software, data, cyber, product and implementation roles."
Dell Technologies,https://jobs.dell.com/location/ireland-jobs/375/2963597/2,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Deloitte Ireland,https://deloitteie.wd3.myworkdayjobs.com/experienced_professionals,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
DePuy Synthes,https://jobs.jnj.com/en/jobs/?search=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Deutsche Bank,https://careers.db.com,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Dexcom,https://www.dexcom.com/en-IE/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
DHL Ireland,https://www.dhl.com/ie-en/home/careers.html,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Diageo Ireland,https://diageo.wd3.myworkdayjobs.com/Diageo_Careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Dillon Eustace,https://www.dilloneustace.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
DNV,https://www.dnv.com/careers/,Risk / Engineering / Digital Assurance,employer,Add,"Risk, digital assurance, advisory and analytics-oriented professional roles."
DocuSign,https://www.docusign.com/company/careers/jobs?location=Dublin,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
DPS Group (Arcadis),https://www.dpsgroupglobal.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
DraftKings,https://careers.draftkings.com,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Dropbox,https://www.dropbox.com/jobs/all-jobs,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
DSV Ireland,https://www.dsv.com/en/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Dublin Bus,https://www.dublinbus.ie/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Dublin Port Company,https://www.dublinport.ie/careers/,Ports / Infrastructure,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
DXC Technology,https://dxc.wd1.myworkdayjobs.com/DXC_Jobs,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Dynatrace,https://www.dynatrace.com/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Eaton,https://eaton.wd5.myworkdayjobs.com/Eaton,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
eBay,https://jobs.ebayinc.com/,Technology / Marketplace,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Edwards Lifesciences,https://edwards.wd1.myworkdayjobs.com/EdwardsCareers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Eir,https://www.eir.ie/careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
EirGrid,https://www.eirgrid.ie/careers,Energy / Infrastructure,public_sector_employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Ekco,https://www.ek.co/careers/,Cloud / Cybersecurity / Managed Services,employer,Add,Cloud/cyber managed services; strong enterprise-technology relevance.
Elavon,https://usbank.wd1.myworkdayjobs.com/Elavon_Careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Eli Lilly,https://be.gatekeeper.lilly.com/careers/search-jobs?location=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Emerald Airlines,https://www.emeraldairlines.com/careers,Aviation,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Emerson,https://www.emerson.com/en-us/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Energia Group,https://www.energiagroup.com/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Enterprise Ireland,https://www.enterprise-ireland.com/en/About-Us/Careers/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Ergo,https://ergo.ie/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Ericsson,https://jobs.ericsson.com/search/?q=&locationsearch=Ireland,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
ESB,https://careers.esb.ie/,Energy / Semi-State,public_sector_employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
ESW,https://esw.com/careers/,E-commerce Technology,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Etsy,https://careers.etsy.com/global/en,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Eurofins Scientific,https://careers.eurofins.com/ie/,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
Eversheds Sutherland Ireland,https://www.eversheds-sutherland.com/en/ireland/careers,,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
EXL,https://www.exlservice.com/careers,Data Analytics / AI / Consulting,employer,Add,"Excellent match for analytics, AI, data engineering and consulting."
Expleo,https://careers.expleo.com/,Technology / Engineering Consulting,employer,Retain,"Retained: meaningful potential for corporate analytics, technology, consulting, risk, data, product, implementation, finance or transformation roles."
