dashboard_rank,company_name,career_url,harshit_priority_score,priority_tier,profile_priority,sector,best_fit_role_families,employment_rule,generic_sales_frontline_rule,secondary_finance_score,why_it_fits_or_drop_reason,dashboard_default_visibility,dashboard_optional_group,include_in_scrape_registry,source_status,ireland_relevance_basis,evidence_status
11,PwC Ireland,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers,100,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
12,SAP,https://jobs.sap.com/search/?q=&locationsearch=Ireland,100,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
13,ActionPoint,https://www.actionpoint.ie/careers/,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
14,Auxilion,https://www.auxilion.com/auxilion-careers,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
15,Avanade,https://www.avanade.com/en/career,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
16,BearingPoint,https://bearingpoint.com/en/careers,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
17,Capgemini,https://www.capgemini.com/careers/,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
18,Cisco,https://jobs.cisco.com/main/jobs?location=Ireland,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
19,Cognizant,https://careers.cognizant.com/global/en,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
20,Dell Technologies,https://jobs.dell.com/location/ireland-jobs/375/2963597/2,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
21,DXC Technology,https://dxc.wd1.myworkdayjobs.com/DXC_Jobs,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
22,Ekco,https://www.ek.co/careers/,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
23,Ericsson,https://jobs.ericsson.com/search/?q=&locationsearch=Ireland,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
24,Fujitsu,https://fujitsu.com/ie/about/careers,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
25,HCLTech,https://www.hcltech.com/careers,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
26,IBM,https://www.ibm.com/careers/search?field_keyword_05[0]=Ireland,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
27,Infosys,https://www.infosys.com/careers.html,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
28,Integrity360,https://www.integrity360.com/careers,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
29,Kyndryl,https://www.kyndryl.com/us/en/careers,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
30,Noesis,https://www.noesis.pt/en/careers,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,False,retained_or_replacement,,
31,NTT DATA,https://careers.nttdata.com/,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
32,OpenText,https://careers.opentext.com/,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
33,Quest Software,https://careers.quest.com/,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
34,Red Hat,https://www.redhat.com/en/jobs,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
35,SolarWinds,https://jobs.solarwinds.com/,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
36,Tata Consultancy Services (TCS),https://www.tcs.com/careers,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
37,Tricentis,https://www.tricentis.com/company/careers,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
38,Version 1,https://www.version1.com/careers/,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
39,Wipro,https://careers.wipro.com/,99,P1 — Focus,Harshit primary,Tech Consulting / Enterprise,Business Analyst; ERP/D365/Implementation Analyst; Technology Consultant; BI Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Your ERP/D365, UAT, SQL/Python and client-delivery background maps directly to implementation/transformation roles.",visible,core_harshit,True,retained_or_replacement,,
40,Bloomberg,https://www.bloomberg.com/careers/,92,P2 — Strong,Harshit primary,FinTech / Data,Data Analyst; Business Analyst; Product Analyst; Operations Analyst; Financial Data,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",80.0,Relevant Dublin analyst/technology footprint; strong data + finance crossover.,visible,core_harshit,True,validated_addition,Relevant Dublin analyst/technology footprint; strong data + finance crossover.,Ireland-relevance validated / vacancy-level verification still required
41,Codec,https://www.codec.ie/careers,92,P1 — Focus,Harshit primary,Corporate / Services,Business Analyst; Data/BI Analyst; Operations/Transformation Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",68.0,"Solid transferable fit for business analysis, BI, transformation and operations roles; exact vacancy and referral will drive outcome.",visible,core_harshit,True,retained_or_replacement,,
42,Kitman Labs,https://www.kitmanlabs.com/careers/,92,P1 — Focus,Harshit primary,Corporate / Services,Business Analyst; Data/BI Analyst; Operations/Transformation Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",68.0,"Solid transferable fit for business analysis, BI, transformation and operations roles; exact vacancy and referral will drive outcome.",visible,core_harshit,True,retained_or_replacement,,
43,Teneo Ireland,https://www.teneo.com/careers/,92,P1 — Focus,Harshit primary,Corporate / Services,Business Analyst; Data/BI Analyst; Operations/Transformation Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",68.0,"Solid transferable fit for business analysis, BI, transformation and operations roles; exact vacancy and referral will drive outcome.",visible,core_harshit,False,retained_or_replacement,,
44,Aer Lingus,https://www.aerlingus.com/about-us/careers/,90,P1 — Focus,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",85.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
45,Boston Consulting Group (BCG),https://careers.bcg.com/locations/ireland,90,P2 — Strong,Harshit primary,Strategy / Consulting,Business Analyst; Data/Analytics Consultant; Digital Transformation; Strategy; Operations,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",78.0,"Ireland consulting presence with transformation, strategy and analytics pathways.",visible,core_harshit,False,validated_addition,"Ireland consulting presence with transformation, strategy and analytics pathways.",Ireland-relevance validated / vacancy-level verification still required
46,Kerry Group,https://jobs.kerry.com/search/?q=&locationsearch=Ireland,90,P1 — Focus,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",85.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
47,Musgrave Group (SuperValu / Centra),https://www.musgravegroup.com/careers/,90,P1 — Focus,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",85.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
48,Ornua,https://www.ornua.com/careers/,90,P1 — Focus,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",85.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
49,Ryanair,https://careers.ryanair.com/,90,P1 — Focus,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",85.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
50,Tesco Ireland,https://www.tesco-careers.com/search-jobs/?location=Ireland,90,P1 — Focus,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",85.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
51,Bain & Company,https://www.bain.com/careers/,88,P2 — Strong,Harshit primary,Strategy / Consulting,Business Analyst; Strategy Analyst; Digital Transformation; Operations,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",76.0,High-value consulting fit; selective Ireland opportunity density.,visible,core_harshit,True,validated_addition,High-value consulting fit; selective Ireland opportunity density.,Ireland-relevance validated / vacancy-level verification still required
52,CrowdStrike,https://www.crowdstrike.com/careers/,88,P2 — Strong,Harshit primary,Cybersecurity / SaaS,Data Analyst; Intelligence Analyst; Business Operations; Product; Technical Consulting,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",76.0,Ireland cyber/data footprint with relevant analytical and enterprise roles.,visible,core_harshit,True,validated_addition,Ireland cyber/data footprint with relevant analytical and enterprise roles.,Ireland-relevance validated / vacancy-level verification still required
53,Veeam,https://careers.veeam.com/,88,P2 — Strong,Harshit primary,Enterprise Software,Data & AI; Enterprise Technology; Professional Services; Product; Business Operations,Keep any employment type when role-relevant; exclude generic part-time/frontline work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",76.0,"Enterprise software functions span Data & AI, technology and professional services.",visible,core_harshit,True,validated_addition,"Enterprise software functions span Data & AI, technology and professional services.",Ireland-relevance validated / vacancy-level verification still required
54,A&L Goodbody,https://www.algoodbody.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
55,ABB,https://careers.abb/global/en,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
56,AECOM,https://aecom.jobs/search-jobs/Ireland,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
57,Agilent Technologies,https://careers.agilent.com/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
58,AIB (Allied Irish Banks),https://jobs.aib.ie/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
59,AIG,https://www.aig.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
60,AirNav Ireland,https://www.airnav.ie/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
61,Akamai,https://www.akamai.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
62,Alexion Pharmaceuticals,https://careers.astrazeneca.com/location/ireland-jobs/7684/2963597/2,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
63,Alkermes,https://www.alkermes.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
